start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1774842193.9642193	24	9.9	24.75	9.443195657737533	23.607989144343833
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1774842197.859514	33	13.5	24.545454545454543	11.655021131299872	21.19094751145431
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1774842201.6777442	21	9.3	26.571428571428577	8.662308357843495	24.749452450981416
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1774842205.5123663	20	9.7	29.099999999999998	7.739442587039504	23.218327761118513
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774842209.5743496	26	12.2	28.15384615384615	11.735693129487954	27.082368760356815
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774842213.639603	15	7.5	30.0	6.665422805036668	26.661691220146672
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774842217.4664302	32	13.4	25.125	11.871982333521588	22.25996687535298
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774842221.594074	31	13.6	26.32258064516129	10.99600249974914	21.282585483385432
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774842225.7356195	24	9.8	24.5	8.818695432749612	22.046738581874028
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774842229.5663173	26	12.3	28.384615384615387	9.443195657737533	21.791989979394305
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774842233.4072945	35	14.2	24.34285714285714	11.655021131299872	19.980036225085495
Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1774842237.497829	22	9.3	25.363636363636367	8.662308357843495	23.62447733957317
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1774846649.965577	20	7.2	21.6	6.514415919658892	19.543247758976676
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774846660.0526822	14	5.0	21.428571428571427	4.099560395225095	17.569544550964693
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1774846663.9013042	21	7.6	21.714285714285715	5.854931171483031	16.728374775665802
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774846668.108693	12	4.4	22.0	3.7182401539051995	18.591200769525997
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1774846672.1872888	15	5.4	21.6	4.1878758466593755	16.751503386637502
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1774846676.0511873	12	4.7	23.5	4.203579348537879	21.017896742689395
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774846680.2435822	20	6.8	20.400000000000002	5.53489295233741	16.60467885701223
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1774846684.1493742	23	7.9	20.608695652173914	5.895525848582909	15.379632648477152
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774846688.0095336	16	6.4	24.0	4.331157822922785	16.241841835960443
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1774846692.183077	14	4.2	18.0	4.019429467730181	17.226126290272205
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1774846696.22573	10	4.5	27.0	3.6906855663053997	22.1441133978324
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774846700.4511216	15	5.7	22.8	4.205962254627486	16.823849018509943
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1774846704.3481338	10	3.6	21.6	2.4994446844794194	14.996668106876516
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1774846708.5012312	20	7.2	21.6	6.514415919658892	19.543247758976676
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1774846712.794063	13	5.7	26.307692307692307	4.099560395225095	18.921047977961976
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774846716.9947443	24	8.2	20.499999999999996	5.854931171483031	14.637327928707577
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774846721.2622266	14	6.0	25.714285714285715	3.7182401539051995	15.935314945307997
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1774846725.513847	15	5.2	20.8	4.1878758466593755	16.751503386637502
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1774846729.4172232	9	4.2	28.000000000000004	4.203579348537879	28.02386232358586
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1774846733.7486763	18	6.6	22.0	5.53489295233741	18.449643174458036
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774846737.8556392	21	7.7	22.000000000000004	5.895525848582909	16.84435956737974
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774846742.1337497	16	5.9	22.125	4.331157822922785	16.241841835960443
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1774846746.21718	16	5.0	18.75	4.019429467730181	15.07286050398818
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1774846750.3819702	9	4.4	29.333333333333336	3.6906855663053997	24.604570442036
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1774846754.4895844	14	5.7	24.42857142857143	4.205962254627486	18.025552519832083
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1774846758.8222637	10	3.5	21.0	2.4994446844794194	14.996668106876516
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	1774846813.4182882	23	10.3	26.869565217391305	7.739442587039504	20.189850227059573
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	1774846817.567278	27	12.2	27.111111111111107	11.735693129487954	26.079318065528785
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	1774846821.8292923	13	7.7	35.53846153846154	6.665422805036668	30.763489869400004
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1774846826.150499	29	13.4	27.724137931034484	11.871982333521588	24.56272206935501
