start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1773953315.1707804	15	9.9	39.6	9.443195657737533	37.77278263095013
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1773953318.991434	24	13.5	33.75	11.655021131299872	29.137552828249678
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1773953322.819145	15	9.3	37.2	8.662308357843495	34.64923343137398
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1773953326.6492958	16	9.7	36.375	7.739442587039504	29.022909701398138
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773953330.5399497	21	12.2	34.857142857142854	11.735693129487954	33.53055179853701
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773953334.6257548	10	7.5	45.0	6.665422805036668	39.99253683022001
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773953338.446869	21	13.6	38.85714285714286	11.871982333521588	33.919949524347395
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773953342.547053	23	14.0	36.52173913043478	10.99600249974914	28.68522391238906
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773953346.3673224	16	9.8	36.75	8.818695432749612	33.07010787281104
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773953350.1743243	15	10.0	40.0	9.443195657737533	37.77278263095013
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773953354.2627683	25	14.0	33.6	11.655021131299872	27.972050715119693
Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1773953358.1108842	15	9.3	37.2	8.662308357843495	34.64923343137398
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1773954692.3642862	15	7.2	28.8	6.514415919658892	26.057663678635567
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773954716.3495934	11	5.0	27.272727272727273	4.099560395225095	22.36123851940961
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1773954720.184188	14	6.8	29.142857142857142	5.854931171483031	25.092562163498705
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773954724.0430367	8	4.4	33.0	3.7182401539051995	27.886801154288996
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1773954728.2219617	10	5.4	32.400000000000006	4.1878758466593755	25.127255079956253
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1773954732.3939633	8	4.7	35.25	4.203579348537879	31.526845114034092
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773954736.846671	15	6.8	27.2	5.53489295233741	22.13957180934964
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1773954740.672719	15	7.9	31.6	5.895525848582909	23.582103394331636
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773954744.9363313	11	5.9	32.18181818181819	4.331157822922785	23.624497215942466
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1773954748.7670534	9	4.2	28.000000000000004	4.019429467730181	26.796196451534545
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1773954752.8163981	8	4.5	33.75	3.6906855663053997	27.6801417472905
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773954756.8945675	12	5.0	25.0	4.205962254627486	21.029811273137426
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1773954761.479492	7	3.5	30.0	2.4994446844794194	21.423811581252167
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1773954765.51743	15	7.2	28.8	6.514415919658892	26.057663678635567
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1773954769.572002	12	5.3	26.499999999999996	4.099560395225095	20.497801976125473
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773954773.4076161	16	8.3	31.125000000000004	5.854931171483031	21.955991893061366
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773954777.6964357	9	4.4	29.333333333333336	3.7182401539051995	24.788267692701332
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1773954781.7657712	10	5.0	30.0	4.1878758466593755	25.127255079956253
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1773954785.8519747	7	4.2	36.0	4.203579348537879	36.030680130324676
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1773954789.9325628	12	6.1	30.499999999999996	5.53489295233741	27.674464761687048
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773954793.9969747	16	9.1	34.125	5.895525848582909	22.10822193218591
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773954797.847684	11	6.5	35.45454545454546	4.331157822922785	23.624497215942466
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1773954802.2511342	11	5.0	27.272727272727273	4.019429467730181	21.92416073307372
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1773954806.337665	7	3.7	31.714285714285715	3.6906855663053997	31.63444771118914
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1773954810.4059477	9	4.8	32.0	4.205962254627486	28.03974836418324
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1773954814.6858363	6	3.5	35.0	2.4994446844794194	24.994446844794194
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	1773954871.0826313	19	10.3	32.526315789473685	7.739442587039504	24.440345011703698
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	1773954875.1645532	22	12.2	33.27272727272727	11.735693129487954	32.00643580769442
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	1773954878.9958482	11	7.7	42.00000000000001	6.665422805036668	36.35685166383637
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1773954882.8196352	20	13.6	40.800000000000004	11.871982333521588	35.615947000564766
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	1773954886.667379	22	14.0	38.18181818181819	10.99600249974914	29.989097726588568
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	1773954890.5140455	16	9.8	36.75	8.818695432749612	33.07010787281104
