start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1765352523.8900971	28	11.2	23.999999999999996	9.443195657737533	20.23541926658043
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1765352528.1974435	35	13.5	23.142857142857142	11.655021131299872	19.980036225085495
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1765352532.2791233	26	9.3	21.461538461538463	8.662308357843495	19.98994236425422
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1765352536.496136	21	9.7	27.714285714285715	7.739442587039504	22.112693105827155
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1765352540.6497424	27	12.2	27.111111111111107	11.735693129487954	26.079318065528785
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1765352545.7453282	15	7.5	30.0	6.665422805036668	26.661691220146672
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1765352549.8562143	31	14.5	28.064516129032256	11.871982333521588	22.978030322945006
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1765352553.8910654	33	13.6	24.727272727272723	10.99600249974914	19.99273181772571
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1765352557.9463918	23	9.8	25.565217391304348	8.818695432749612	23.005292433259857
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1765352561.9912605	27	9.9	22.0	9.443195657737533	20.98487923941674
