start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1770327936.6260262	15	9.9	39.6	9.443195657737533	37.77278263095013
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1770327940.886447	23	14.0	36.52173913043478	11.655021131299872	30.404402951217055
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1770327945.1171298	14	9.3	39.85714285714286	8.662308357843495	37.12417867647212
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1770327949.9504285	14	9.7	41.57142857142857	7.739442587039504	33.16903965874073
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1770327954.7153604	20	12.2	36.6	11.735693129487954	35.20707938846387
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1770327958.7799919	10	7.5	45.0	6.665422805036668	39.99253683022001
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1770327963.2307487	21	13.6	38.85714285714286	11.871982333521588	33.919949524347395
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1770327967.9919508	23	14.0	36.52173913043478	10.99600249974914	28.68522391238906
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1770327972.0733843	16	9.8	36.75	8.818695432749612	33.07010787281104
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1770327976.1836333	15	9.9	39.6	9.443195657737533	37.77278263095013
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1770327980.307072	23	14.0	36.52173913043478	11.655021131299872	30.404402951217055
Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1770327985.3713334	14	9.3	39.85714285714286	8.662308357843495	37.12417867647212
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1770329209.5165071	15	7.2	28.8	6.514415919658892	26.057663678635567
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1770329222.664057	11	5.0	27.272727272727273	4.099560395225095	22.36123851940961
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1770329226.5509396	13	6.8	31.384615384615383	5.854931171483031	27.022759252998604
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1770329230.4242504	8	4.4	33.0	3.7182401539051995	27.886801154288996
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1770329234.5008852	9	5.4	36.00000000000001	4.1878758466593755	27.919172311062503
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1770329238.3922732	8	4.7	35.25	4.203579348537879	31.526845114034092
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1770329242.2906766	14	6.8	29.142857142857142	5.53489295233741	23.720969795731758
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1770329246.282966	14	7.9	33.85714285714286	5.895525848582909	25.26653935106961
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1770329250.2899864	11	5.9	32.18181818181819	4.331157822922785	23.624497215942466
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1770329254.2253315	9	4.2	28.000000000000004	4.019429467730181	26.796196451534545
