start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1765600450.502033	26	9.9	22.846153846153847	9.443195657737533	21.791989979394305
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1765600454.5715363	38	13.5	21.315789473684212	11.655021131299872	18.402664944157692
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1765600458.6890206	23	9.3	24.26086956521739	8.662308357843495	22.597326150896073
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1765600462.8881173	22	9.6	26.181818181818183	7.739442587039504	21.107570691925922
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1765600467.047423	28	12.2	26.142857142857142	11.735693129487954	25.147913848902757
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1765600471.1348	16	7.5	28.125	6.665422805036668	24.995335518887504
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1765600475.2503767	32	14.0	26.25	11.871982333521588	22.25996687535298
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1765600479.3424923	35	13.6	23.314285714285713	10.99600249974914	18.850289999569956
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1765600483.3870552	23	10.0	26.08695652173913	8.818695432749612	23.005292433259857
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1765600487.4713283	29	11.1	22.96551724137931	9.443195657737533	19.53764618842248
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1765600491.5069575	39	14.4	22.153846153846153	11.655021131299872	17.93080174046134
