start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1764640907.9381354	21	9.9	28.28571428571429	9.443195657737533	26.98055902210724
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1764640912.1628103	30	13.5	27.0	11.655021131299872	23.310042262599744
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1764640916.6536236	19	9.3	29.368421052631582	8.662308357843495	27.354657972137353
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1764640920.9356415	21	10.1	28.857142857142858	7.739442587039504	22.112693105827155
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1764640925.1199963	26	12.2	28.15384615384615	11.735693129487954	27.082368760356815
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1764640929.5113766	17	8.0	28.235294117647058	6.665422805036668	23.5250216648353
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1764640933.6477113	41	17.4	25.46341463414634	11.871982333521588	17.373632683202324
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1764640938.0414689	32	13.6	25.5	10.99600249974914	20.61750468702964
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1764640942.452088	24	9.8	24.5	8.818695432749612	22.046738581874028
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1764640946.795905	23	9.9	25.82608695652174	9.443195657737533	24.634423454967475
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1764640950.9694655	37	16.5	26.756756756756754	11.655021131299872	18.900034266972764
