start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1772087075.1623657	27	9.9	22.0	9.443195657737533	20.98487923941674
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1772087079.0517251	36	13.5	22.5	11.655021131299872	19.42503521883312
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1772087082.9369862	27	9.3	20.666666666666668	8.662308357843495	19.2495741285411
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1772087086.8199906	24	9.8	24.5	7.739442587039504	19.348606467598756
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1772087090.7017465	27	12.2	27.111111111111107	11.735693129487954	26.079318065528785
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1772087094.577742	17	7.5	26.47058823529412	6.665422805036668	23.5250216648353
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1772087098.4647512	33	14.0	25.454545454545453	11.871982333521588	21.585422424584703
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1772087102.3589616	34	13.6	24.0	10.99600249974914	19.404710293674956
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1772087106.2406795	25	9.8	23.52	8.818695432749612	21.16486903859907
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1772087110.1222324	30	9.9	19.8	9.443195657737533	18.886391315475066
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1772087114.0379405	37	14.2	23.027027027027025	11.655021131299872	18.900034266972764
Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1772087117.9320264	24	9.3	23.25	8.662308357843495	21.655770894608736
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1772088489.509608	22	7.4	20.181818181818183	6.514415919658892	17.76658887179698
Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1772088501.8365045	15	5.0	20.0	4.099560395225095	16.39824158090038
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1772088505.744328	27	7.6	16.88888888888889	5.854931171483031	13.01095815885118
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1772088509.856983	14	4.4	18.857142857142858	3.7182401539051995	15.935314945307997
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1772088513.7904518	16	5.6	21.0	4.1878758466593755	15.704534424972659
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1772088517.7172742	17	4.7	16.58823529411765	4.203579348537879	14.836162406604279
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1772088521.7257435	23	7.2	18.782608695652172	5.53489295233741	14.438851180010634
