start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	1763201339.0460606	13	5.4	24.923076923076923	4.1878758466593755	19.3286577538125
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1763201345.223065	13	4.7	21.692307692307693	4.203579348537879	19.40113545479021
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1763201351.4660695	18	6.8	22.666666666666668	5.53489295233741	18.449643174458036
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1763201357.6698914	21	8.0	22.857142857142858	5.895525848582909	16.84435956737974
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1763201363.9915047	15	5.9	23.6	4.331157822922785	17.32463129169114
Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	1763201370.0296576	13	4.2	19.384615384615383	4.019429467730181	18.551212927985453
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1763201376.2481153	10	4.5	27.0	3.6906855663053997	22.1441133978324
Bambalapitiya	6.895575462912813	79.85485123378743	Bambalapitiya Junction on Galle Road (Colombo 4)	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1763201382.4476352	14	5.0	21.428571428571427	4.205962254627486	18.025552519832083
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	1763201388.6174493	11	3.5	19.090909090909093	2.4994446844794194	13.633334642615015
Fort	6.931424355241801	79.84220762949998	Lotus Road/Galle Face Roundabout (Colombo 1)	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1763201394.7461517	20	7.6	22.8	6.514415919658892	19.543247758976676
