start_name	start_lat	start_lng	start_details	end_name	end_lat	end_lng	end_details	ut_start	duration_min	distance_km	avg_speed_kmph	direct_distance_km	direct_speed_kmph
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	1767967699.738092	29	9.9	20.482758620689655	9.443195657737533	19.53764618842248
Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	1767967703.9360034	43	14.1	19.674418604651162	11.655021131299872	16.262820183209122
Wellawatte	6.863365550501378	79.86358885114313	Northside of Dehiwala Bridge, on Galle Road (Colombo 6)	Moratuwa	6.788030380306272	79.88504495908792	Rawathawatta Junction (A2/B295), Moratuwa	1767967708.116524	30	9.3	18.6	8.662308357843495	17.32461671568699
Kandana	7.046581699037997	79.89717707438007	Cross Junction (A3), Kandana	Mattakkuliya	6.980032263089517	79.87550713996588	Southside of Mattakkuliya Bridge, on New Negombo Road (Colombo 15)	1767967712.329582	22	9.6	26.181818181818183	7.739442587039504	21.107570691925922
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1767967716.4663043	34	12.2	21.52941176470588	11.735693129487954	20.71004669909639
Kiribathgoda	6.978204449845138	79.92727465626395	Kiribathgoda Junction (A1/B221), Kiribathgoda	Dematagoda	6.943065393059455	79.87826854808782	Southside of Dematagoda Canal Bridge, on A1/Baseline Road (Colombo 9)	1767967720.6094503	18	7.4	24.666666666666668	6.665422805036668	22.218076016788896
Aturugiriya	6.87722749527089	79.98987668179261	Aturugiriya Junction (B174/B240), Aturugiriya	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1767967724.8159518	33	14.0	25.454545454545453	11.871982333521588	21.585422424584703
Kaduwela	6.935663872254112	79.98420623233142	Kaduwela Junction (AB4/AB10/B263), Kaduwela	Borella	6.91083821658074	79.88785806605529	Ayurveda Junction on Sri Jayewardenepura Mawatha (Colombo 8)	1767967729.0864103	34	14.0	24.705882352941178	10.99600249974914	19.404710293674956
Piliyandala	6.801780406413278	79.92271874315743	Piliyandala Junction (B84/B367), Piliyandala	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1767967733.2043805	22	9.8	26.72727272727273	8.818695432749612	24.05098754386258
Kottawa	6.841647091563346	79.96449174759974	Kottawa Junction (A4/B239), Kottawa	Pamankada	6.871812810816128	79.88456400975986	High Level Road border of CMC (Colombo 6)	1767967737.38363	23	9.9	25.82608695652174	9.443195657737533	24.634423454967475
